 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 1  0 -1 -1  1]],(0, 3),Move.BOTTOM,1.62
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0  1 -1 -1]],(0, 4),Move.RIGHT,1.3122
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1  0  1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0  1 -1]
 [-1 -1  0 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1  0  1]],(0, 4),Move.RIGHT,-2.0
[[ 0  0  1  1  0]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1  0  1]],(0, 4),Move.RIGHT,-2.5860600000000002
[[ 0  0  0  1  1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1  0  1]],(4, 4),Move.LEFT,-2.3274540000000004
[[ 0  0  1  1  0]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1  1  0]],(0, 4),Move.RIGHT,-1.2483549090000001
[[ 0  0  0  1  1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1  1  0]],(4, 4),Move.LEFT,-1.1235194181000001
[[ 0  0  0  1  1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0  0 -1  1]],(2, 0),Move.LEFT,-0.6276211921800001
[[ 0  0  0  1  1]
 [-1 -1  0 -1 -1]
 [-1 -1  0 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(2, 4),Move.TOP,-0.5648590729620001
[[ 0  0  1  1  0]
 [-1 -1  0 -1 -1]
 [-1 -1  0 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(0, 4),Move.RIGHT,-0.6634269811938691
[[ 0  0  0  1  1]
 [-1 -1  0 -1 -1]
 [-1 -1  0 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(4, 4),Move.LEFT,-0.5970842830744821
[[ 0  0  1  1 -1]
 [-1 -1  0 -1 -1]
 [-1 -1  0 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(0, 4),Move.RIGHT,-0.33354363399333137
[[ 0  0  1 -1 -1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(0, 4),Move.RIGHT,-0.30018927059399825
[[ 0  0 -1 -1  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  0 -1]
 [-1 -1 -1 -1  1]
 [ 1  1 -1 -1  0]],(4, 4),Move.TOP,-0.3525722983126509
[[ 0  0  1 -1  1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(4, 4),Move.LEFT,-0.3173150684813858
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(0, 4),Move.RIGHT,-0.2313226849229303
[[ 0  0  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1  1]],(4, 4),Move.LEFT,-0.20819041643063727
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]],(0, 4),Move.RIGHT,-0.11629947400608012
[[ 0  0  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]],(4, 4),Move.LEFT,-0.10466952660547212
[[ 0  0  0  0  1]
 [ 1 -1  0 -1  0]
 [-1 -1 -1 -1  0]
 [ 0  1 -1 -1  1]
 [ 1 -1 -1  1  0]],(4, 4),Move.TOP,2.0
[[ 0  0  0  0  1]
 [ 1 -1  0 -1  0]
 [-1 -1 -1 -1  0]
 [ 0  1 -1 -1  0]
 [ 1 -1 -1  1  1]],(4, 3),Move.BOTTOM,1.8
[[ 0 -1  0  0  1]
 [ 1 -1  0 -1  0]
 [-1  1 -1 -1  0]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1  1  1]],(1, 4),Move.TOP,1.62
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [-1  0 -1 -1 -1]
 [ 1 -1  1 -1 -1]
 [ 0  1 -1  0  1]],(0, 4),Move.RIGHT,1.4580000000000002
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  1]
 [ 1  0 -1 -1 -1]
 [ 0 -1  1 -1 -1]
 [ 0  1 -1  0  1]],(4, 0),Move.BOTTOM,1.3122
[[ 0  0  0  0  1]
 [-1 -1 -1 -1  1]
 [ 1  0 -1 -1 -1]
 [ 0 -1  1 -1 -1]
 [ 0  1 -1  0  1]],(4, 4),Move.LEFT,1.1809800000000001
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  1]
 [ 1  0 -1 -1 -1]
 [ 0 -1  1 -1 -1]
 [ 0  1 -1  0  1]],(0, 4),Move.RIGHT,1.062882
[[ 0  0  0  1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1  1 -1 -1]
 [ 0  1 -1  0  1]],(0, 1),Move.BOTTOM,0.9565938000000002
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  0]
 [-1  1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1  0]],(4, 4),Move.TOP,1.2369044812140002
[[ 0  0  0  1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1  1 -1 -1]
 [ 0  1 -1  0  1]],(4, 4),Move.LEFT,1.1132140330926004
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1  1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(4, 4),Move.TOP,0.5970842830744821
[[ 0  0  0  1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1  1 -1 -1]
 [ 0  1  1 -1  0]],(4, 4),Move.LEFT,0.41178226418929803
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(4, 1),Move.TOP,0.33354363399333137
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1  1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]],(4, 0),Move.BOTTOM,0.3917469981251677
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(4, 4),Move.TOP,0.2701703435345984
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(4, 4),Move.TOP,0.2855835616332473
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]],(4, 0),Move.BOTTOM,0.2570252054699225
[[ 0  0  1  1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0  1  1 -1  0]],(4, 2),Move.TOP,0.14357959753837052
[[ 0  0 -1 -1  0]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(4, 4),Move.TOP,0.12922163778453347
[[ 0  0  1  1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0  1  1 -1  0]],(4, 4),Move.LEFT,0.11629947400608012
[[ 0  0  1  1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1 -1  0]],(2, 0),Move.RIGHT,0.10466952660547212
[[ 0  1  1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1  1  1]],(0, 0),Move.RIGHT,0.12293435899812699
[[ 0  0 -1  1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1 -1  0]],(4, 4),Move.LEFT,0.11064092309831429
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1]],(0, 4),Move.TOP,0.06180630876526523
[[ 0  0  0 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1]],(4, 4),Move.LEFT,0.07259150964480401
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1]],(0, 4),Move.RIGHT,0.05006311009986484
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1  1 -1  1]],(0, 4),Move.RIGHT,0.04055111918089052
[[ 0  0  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(4, 4),Move.LEFT,0.03649600726280147
[[ 0  0 -1  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.03284640653652133
[[ 0 -1  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,0.029561765882869198
[[ 1  0 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 4),Move.TOP,0.026605589294582278
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1 -1 -1]
 [ 1  0  1  1  1]
 [ 1  1  1  0 -1]],(0, 2),Move.TOP,2.0
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1  0 -1 -1 -1]
 [ 1  0  1  1  1]
 [ 0  1  0 -1  1]],(4, 0),Move.TOP,1.8
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 1  0 -1 -1 -1]
 [ 0  0  1  1  1]
 [ 0  1  0 -1  1]],(4, 0),Move.TOP,1.62
[[ 0  0  0  1  1]
 [ 1  0  0 -1  0]
 [ 0  1 -1 -1  0]
 [-1  1 -1 -1  0]
 [ 1  1 -1  1  1]],(0, 0),Move.RIGHT,1.4580000000000002
[[ 0  1 -1  0  1]
 [ 1  1  1  0  0]
 [-1 -1 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1  0  0  0  1]],(4, 4),Move.RIGHT,1.3122
[[ 1  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1 -1 -1]
 [ 0  0  1  1 -1]
 [ 1  0 -1  1  1]],(0, 1),Move.BOTTOM,1.1809800000000001
[[ 1  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1 -1 -1]
 [ 0  1  1 -1 -1]
 [ 1  0 -1  1  1]],(0, 1),Move.LEFT,1.062882
[[ 1  0  0  0  1]
 [ 1  0 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0  0  1 -1 -1]
 [ 1  1 -1  1  1]],(3, 4),Move.BOTTOM,0.9565938000000002
[[ 1  0  0  0  1]
 [ 1  0 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1 -1  1  1]],(0, 1),Move.LEFT,0.8609344200000001
[[ 0  1  0  0  1]
 [ 1  1 -1  0  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1  1  1]],(0, 0),Move.RIGHT,0.7748409780000002
[[ 0 -1  1 -1  1]
 [-1 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  0  0]
 [ 1  0 -1  0  1]],(4, 4),Move.RIGHT,0.6973568802000001
[[ 0  1  0  0  1]
 [ 1  1 -1  0  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [-1 -1 -1  1  1]],(0, 0),Move.BOTTOM,0.6276211921800001
[[ 0  0 -1  0  1]
 [ 1  0 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1 -1  1 -1]],(4, 4),Move.BOTTOM,0.5648590729620001
[[ 0  1  0  0  1]
 [ 1  1 -1  0  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [-1 -1 -1  1  1]],(0, 0),Move.RIGHT,0.5083731656658
[[ 0  0 -1  0  1]
 [ 1  0 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1  1 -1]],(4, 4),Move.BOTTOM,0.45753584909922007
[[ 0  1  0  0  1]
 [ 1 -1 -1  0  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1 -1 -1 -1  1]],(0, 0),Move.RIGHT,0.6275189792739531
[[ 0  0 -1  0  1]
 [ 1  0 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1  1  1]],(4, 4),Move.BOTTOM,0.5647670813465577
[[ 0  1  0  0  1]
 [ 1 -1 -1  0  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 0),Move.RIGHT,0.14357959753837052
[[ 0  1  1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1  0  0]
 [ 0 -1 -1  0  1]],(4, 4),Move.RIGHT,0.12922163778453347
[[ 0 -1 -1  0  1]
 [-1 -1 -1  0  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1 -1  1 -1  1]],(1, 4),Move.LEFT,0.11629947400608012
[[ 0 -1 -1  0  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1 -1  1 -1  1]],(3, 4),Move.TOP,0.10466952660547212
[[ 0 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 1 -1  1 -1  1]],(3, 4),Move.TOP,0.0942025739449249
[[ 0  1  1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 0),Move.RIGHT,0.11064092309831429
[[ 0  0 -1  1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(4, 4),Move.LEFT,0.07630408489538917
[[ 0  0 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(4, 4),Move.LEFT,0.06180630876526523
[[ 0  1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(0, 0),Move.RIGHT,0.07991741142275091
[[ 0  0 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(4, 4),Move.LEFT,0.0719256702804758
[[ 0 -1 -1  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]],(0, 4),Move.RIGHT,0.029561765882869198
[[ 0  0  0  1  0]
 [ 1 -1 -1  0  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]],(1, 0),Move.BOTTOM,2.0
[[ 0  0  0  0  1]
 [ 1 -1 -1  0  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]],(4, 4),Move.LEFT,1.8
[[ 0  0  0  1  0]
 [ 1 -1 -1  0  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,1.62
[[ 0  0  0  0  1]
 [ 1 -1 -1  0  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]],(4, 4),Move.LEFT,1.4580000000000002
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]],(1, 0),Move.BOTTOM,1.3122
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,1.1809800000000001
[[ 0  0  0  1  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.BOTTOM,1.062882
[[ 0  0  1  1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,0.9565938000000002
[[ 0  0  0  1  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(2, 4),Move.LEFT,0.8609344200000001
[[ 0  0  0  0  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 4),Move.LEFT,0.7748409780000002
[[ 0  0  0  1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.6973568802000001
[[ 0  0  0  0  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 4),Move.LEFT,0.6276211921800001
[[ 1  0  0  1  1]
 [ 0  0  0  0 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1  1  1  0  1]],(0, 3),Move.RIGHT,2.0
[[ 1  0  0  0  1]
 [ 0  0 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1  0  0]
 [-1  1  1  1  1]],(0, 3),Move.RIGHT,1.8
[[ 1  0  0  0  1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1  0  0]
 [-1  1  1  1  1]],(0, 3),Move.RIGHT,1.62
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1  1  1  1  1]],(4, 1),Move.LEFT,1.4580000000000002
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1  1  1  1  1]],(0, 4),Move.RIGHT,1.9653150730500002
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1  1  1  1  1]],(4, 4),Move.LEFT,1.6967139660000004
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1  1  1  1  1]],(0, 1),Move.BOTTOM,0.6276211921800001
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1  1  1  1  1]],(2, 4),Move.RIGHT,0.5648590729620001
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1  1  1  1  1]],(4, 4),Move.LEFT,0.5083731656658
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1  1  1  1]],(0, 4),Move.RIGHT,0.6473354453810495
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1  1  1  1]],(4, 4),Move.LEFT,0.5373758547670339
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1  1  1  1]],(4, 3),Move.BOTTOM,0.30018927059399825
[[ 0  0  1  0  0]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1  1  1  1]],(0, 4),Move.RIGHT,0.24315330918113856
[[ 0  0  0  1  0]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1  1 -1 -1]],(0, 0),Move.RIGHT,0.21883797826302473
[[ 0  0  0  0  1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [ 1  1  1 -1 -1]],(0, 0),Move.RIGHT,0.19695418043672225
[[ 0  0  0  1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1  1  1  1]],(0, 4),Move.RIGHT,0.17725876239305002
[[ 0  0  1 -1 -1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  1  1]],(0, 4),Move.RIGHT,0.15953288615374503
[[ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1  0  0  1]],(4, 0),Move.TOP,0.14357959753837052
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  1  1]],(4, 1),Move.BOTTOM,0.12922163778453347
[[ 0  0 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(0, 4),Move.BOTTOM,0.11629947400608012
[[ 0  0  0  0 -1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1  1  0]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1  1  0]],(0, 4),Move.RIGHT,1.8
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1  1  0]],(4, 4),Move.LEFT,1.62
[[ 0  0  0  1  0]
 [-1 -1 -1  1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1  1  0]],(0, 4),Move.RIGHT,2.0947086
[[ 0  0  0  0  1]
 [-1 -1 -1  1  1]
 [ 0 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1  1  0]],(4, 4),Move.LEFT,1.8852377400000002
[[ 0  0  0  1  0]
 [-1 -1 -1  1  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1  1  0]],(0, 4),Move.RIGHT,0.7748409780000002
[[ 0  0  0  0  1]
 [-1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1  1  0]],(4, 4),Move.LEFT,0.6973568802000001
[[ 0  0  0  0  1]
 [-1 -1 -1  1  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1  1  0]],(0, 2),Move.TOP,0.6276211921800001
[[ 0  0  0  1  0]
 [-1 -1 -1  1  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1  1  0]],(0, 4),Move.RIGHT,0.7371410902154101
[[ 0  0  0  0  1]
 [-1 -1 -1  1  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1  1  0]],(4, 4),Move.LEFT,0.5083731656658
[[ 0  0  0  1  0]
 [-1 -1 -1  1  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]],(3, 0),Move.LEFT,0.41178226418929803
[[ 0  0  0  0  1]
 [-1 -1 -1  1  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]],(4, 4),Move.LEFT,0.532446821064688
[[ 0  0  0  1  0]
 [-1 -1 -1  1  1]
 [ 1 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]],(0, 4),Move.RIGHT,0.4352744423612974
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]],(4, 3),Move.TOP,0.21883797826302473
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  0 -1 -1  1]],(0, 4),Move.RIGHT,0.19695418043672225
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  1]],(4, 1),Move.TOP,0.17725876239305002
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  1]],(4, 4),Move.LEFT,0.20819041643063727
[[ 0  0  0  1  0]
 [ 0 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  1]],(0, 4),Move.RIGHT,0.18737137478757354
[[ 0  0  0  1  0]
 [-1 -1 -1  1  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
